window_id,mean,std,min,max,q25,q75,label,source_file
0,-0.0798586632007171,1.6394032036178305,-2.1206074545121867,8.462701540277099,-1.289212635598279,0.861208425377904,downstairs,eva-downstairs1.csv
1,0.2628756790673451,1.1377080533408364,-1.7540499688659446,3.8598454277006207,-0.595705333481078,0.9644620688122986,downstairs,eva-downstairs1.csv
2,-0.09673716457855491,1.1489139894355633,-2.11289256844129,2.621887015905981,-0.9336637822725766,0.5642078616427401,downstairs,eva-downstairs1.csv
3,0.1303317692115516,1.6339109702043433,-1.9891090488342549,8.000615816030525,-0.9110425632962382,0.5823129057956308,downstairs,eva-downstairs1.csv
4,-0.10145368381020048,1.0654228645199664,-1.9748396637865406,3.6773894751190093,-0.8627450963116062,0.4897266124425367,downstairs,eva-downstairs1.csv
5,-0.13533515407033708,1.1876964824152867,-2.209846995143621,4.786392172408338,-1.0152884571769345,0.5603419713170456,downstairs,eva-downstairs1.csv
6,0.21293057853938838,1.2842633200352835,-1.9706978912020992,5.330604872031669,-0.7257332627151953,0.9122650498252906,downstairs,eva-downstairs1.csv
7,0.1082862809594298,1.3018720544235232,-2.4154415387275567,4.667973897931579,-0.8072021848629964,0.9514013101222255,downstairs,eva-downstairs1.csv
8,-0.21881056352272898,1.2100907968163785,-2.4122471251933186,4.039609842041895,-1.006906183546113,0.41277036885823165,downstairs,eva-downstairs1.csv
9,0.17219606952596628,1.431173449835362,-1.9928032006194252,6.440072303909597,-0.8884256795517427,0.8020996261227347,downstairs,eva-downstairs1.csv
10,-0.03999263541600294,1.4456998166404358,-2.107822288770779,4.80785170685534,-1.241881863329597,0.7919029619497665,downstairs,eva-downstairs1.csv
11,-0.3095499270584084,1.1179844671335821,-2.1737449648999014,2.738073499662962,-1.2349084672449253,0.44501928708156907,downstairs,eva-downstairs1.csv
12,-1.210651323298834,1.3870843561218713,-3.9919745460878358,2.0279765036735484,-2.420639024214993,-0.1349903152533265,downstairs,alisha-downstairs3.csv
13,-0.45159324339011947,1.2816637468302103,-2.893943005650555,4.644320312617944,-1.3371363033899826,0.22103648706650755,downstairs,alisha-downstairs3.csv
14,0.406043659050849,1.365713226283546,-2.250878152033794,4.349517285451671,-0.5341807020237456,1.0500387003535168,downstairs,alisha-downstairs3.csv
15,0.06600111475840598,1.5872861330235366,-2.86682382106914,5.025748565151889,-1.006786297656093,0.9312077342188869,downstairs,alisha-downstairs3.csv
16,-0.31602527980407685,1.1881079626484523,-2.8558820052518246,2.4072495377647214,-1.1567197584594704,0.4302510927275516,downstairs,alisha-downstairs3.csv
17,0.02646124087265227,1.2118500151213742,-2.3852169518605546,3.747216756628867,-0.8664817677386741,0.7668409192014283,downstairs,alisha-downstairs3.csv
18,0.4836570516819608,1.0772828005320016,-2.214320646126811,4.225556297538243,-0.27280744872573703,1.0263685155885116,downstairs,alisha-downstairs3.csv
19,0.38219998989893417,1.3992051810967137,-2.9477118105491464,4.264431474150185,-0.5763301570887065,1.2955108450473267,downstairs,alisha-downstairs3.csv
20,-0.03002224031292454,1.4140615865399344,-3.343886736502783,4.041643738050813,-0.9409269071264162,0.8051998228020819,downstairs,alisha-downstairs3.csv
21,0.18010195630787393,1.4343197857793646,-2.632119905285091,3.8263864827402583,-0.7889856290912605,1.1233750721489142,downstairs,alisha-downstairs3.csv
22,0.48344277466265745,2.338029041186895,-3.7041536920066074,7.510439688809059,-1.673456644762581,2.115328707037775,downstairs,alisha-downstairs3.csv
