window_id,mean,std,min,max,q25,q75,label,source_file
0,-0.6222707883931826,1.8734085243875127,-2.4160249278803594,6.217032407088943,-1.924296840427502,-0.04609717757012041,downstairs,Alisha_downstairs.csv
1,1.2899909907887228,1.5313993178324874,-1.1483078271999785,5.85728752233256,0.24500691273652486,2.2565318437557362,downstairs,Alisha_downstairs.csv
2,0.5786468113205921,1.3490057937280089,-1.9646977463458022,3.598477640468388,-0.2946667107805704,1.4470571334579185,downstairs,Alisha_downstairs.csv
3,0.8604884486017202,1.7804959381985024,-2.2871828433633437,6.139179863694982,-0.4619414021433917,1.7412687839490375,downstairs,Alisha_downstairs.csv
4,0.7440614855516969,1.1324046480803815,-1.662593437955909,3.672012759840191,0.01199459596133371,1.4422160067214216,downstairs,Alisha_downstairs.csv
5,0.3066316341191602,1.236544039742291,-1.8394022902243152,3.102122905051532,-0.6450937525501994,1.3101189133702933,downstairs,Alisha_downstairs.csv
6,-0.6209121222874043,1.1880509650222606,-2.128045045225361,4.0412345361299895,-1.2666639482264201,-0.21355289989794463,downstairs,Alisha_downstairs.csv
7,-0.3156718439651231,1.189770293339281,-2.381862273025383,2.875247375871288,-1.1719804560668012,0.6099213644388246,downstairs,Alisha_downstairs.csv
8,0.012828018172563684,1.3387631819610928,-2.7756680573335264,2.7258506986430104,-0.7574959320188012,0.9860454066056502,downstairs,Alisha_downstairs.csv
9,0.028924920478758446,1.5965234871351894,-2.455765103615539,5.617454421166188,-0.9302991421404219,0.46546617890601394,downstairs,Alisha_downstairs.csv
10,0.0020110197808676823,1.4136452291585953,-2.052765521888689,5.758502477114656,-0.9062864194142632,0.34397075086959217,downstairs,Alisha_downstairs.csv
11,-0.13861256556875454,1.3723287889482965,-1.9769039075415686,3.730265191097096,-1.3908083456266298,0.755876029124426,downstairs,Alisha_downstairs.csv
12,-0.8409944279147678,0.9590672438935869,-2.2623879047018987,1.4704561730144412,-1.5891068098591266,-0.11938839620036629,downstairs,Alisha_downstairs.csv
13,0.4733645362045154,1.5842391141299403,-1.5983197787751826,6.118268640280795,-0.8680947920686841,1.1943723814219178,downstairs,Alisha_downstairs.csv
14,0.154335029359589,1.5235745790255875,-1.8993013059514305,5.713664609803495,-1.017073500852531,1.2570203743022574,downstairs,Alisha_downstairs.csv
15,-0.47360541222182717,1.193091089543058,-2.3567816875022096,3.346664746113731,-1.3695772462356675,0.17544171133432707,downstairs,Alisha_downstairs.csv
16,0.06373510176588638,1.5477252840135605,-1.3742385995517405,6.122833846387742,-1.0371822423436803,0.7283146134077677,downstairs,Alisha_downstairs.csv
17,0.6657310064736477,1.4851064275598755,-1.5141196109806652,4.750810507210965,-0.4941692809262551,1.8628035569661008,downstairs,Alisha_downstairs.csv
18,1.0451285275576845,1.7884927523226297,-1.352798312385258,7.731971137040129,-0.13386196882464266,1.5641137066396862,downstairs,Alisha_downstairs.csv
19,0.08954808130079782,1.4070672406456173,-2.3365524691621467,3.670821190442847,-1.0324011562511488,1.016335578297713,downstairs,Alisha_downstairs.csv
20,-0.851337608096349,1.1926868588374533,-2.366140809304811,2.1805424468027,-1.8721576651468972,-0.17524797096943434,downstairs,Alisha_downstairs.csv
21,0.5294296909028785,1.9460983793341142,-2.205458058165529,7.339307048719547,-0.7956528669223308,1.7679173516787168,downstairs,Alisha_downstairs.csv
22,1.1273086109540396,1.3044073579355444,-0.43662972717385967,4.914025498422515,0.03067153504680239,2.141664182470812,downstairs,Alisha_downstairs.csv
23,0.4917958374638094,1.8411516654366813,-2.2116524588667605,5.706510053116387,-0.9901440678064817,1.8580397861188434,downstairs,Alisha_downstairs.csv
24,-0.36562381734429555,1.4218277202513596,-2.391687028006896,2.9219168822300725,-1.6447559311208342,0.5966628138730696,downstairs,Alisha_downstairs.csv
25,0.2323021720135442,1.9673997539137278,-2.2516279441679714,6.270520706905116,-1.1604457726271538,1.057197559736284,downstairs,Alisha_downstairs.csv
26,0.05925256197172629,2.2678181747486112,-2.0043839655558724,7.8149647031022855,-1.4111474848474814,0.3663501183583222,downstairs,Alisha_downstairs.csv
27,0.16251280126815232,2.8666000126175195,-2.186549473411188,9.184503532658256,-1.6148486486217852,0.2178862520523756,downstairs,Alisha_downstairs.csv
28,-1.9870151835294183,0.7556165434073587,-2.7658895370582144,0.6083883969346052,-2.55028576169802,-1.6712111462162844,downstairs,Alisha_downstairs.csv
29,-2.5603928143546715,0.283759107477213,-3.067945563006902,-1.8208117875116134,-2.7497829506392675,-2.4102108161530693,downstairs,Alisha_downstairs.csv
30,-0.23451183780161164,1.1655886270307083,-1.9481841911477995,2.8428490774605515,-1.2425208905476375,0.6768828510769677,downstairs,eva-downstairs1.csv
31,0.3340429966147067,2.075350181667365,-2.052506947181658,8.462701540277099,-1.2094142813727995,1.2025558258612312,downstairs,eva-downstairs1.csv
32,-0.564617267047729,1.0610812071964097,-2.1206074545121867,2.1169984905534753,-1.4209646832991456,0.19937171517939717,downstairs,eva-downstairs1.csv
33,0.2717221085842814,1.0274957443120818,-1.6729420060322868,3.8598454277006207,-0.41253718925241734,0.7393233759595663,downstairs,eva-downstairs1.csv
34,0.6509065393169225,1.1574029880737025,-1.070952415592621,3.5776047383466842,-0.40994270155611984,1.5256640503304633,downstairs,eva-downstairs1.csv
35,-0.28845844018717337,1.1977804963687904,-2.11289256844129,2.4142623855202547,-1.3223370288251002,0.473918743101267,downstairs,eva-downstairs1.csv
36,0.15400761871920396,1.089736324794981,-1.8158151276534633,2.621887015905981,-0.5211886853183342,0.8080900736927887,downstairs,eva-downstairs1.csv
37,-0.33203477661659586,0.9488910522811301,-1.9891090488342549,2.5146253504077,-0.9653763604300065,0.2830223910775009,downstairs,eva-downstairs1.csv
38,0.3316807729939492,1.2580131065827294,-1.5594865348214932,4.430341888407383,-0.7415025222259446,1.0329020535160107,downstairs,eva-downstairs1.csv
39,0.21879133667310768,2.1420320300852382,-1.7860027373585685,8.000615816030525,-1.0884310216241764,0.2805905029412055,downstairs,eva-downstairs1.csv
40,-0.3592344670428121,0.7943548319868606,-1.780763778802535,1.679037168689431,-1.0117452042576702,0.03568630543158316,downstairs,eva-downstairs1.csv
41,0.45172588092273797,1.03929065659788,-0.8917442397706746,3.6773894751190093,-0.3321375782139723,1.0474979429841154,downstairs,eva-downstairs1.csv
42,-0.5439534012161172,1.0111839053438711,-2.209846995143621,2.0456839997363323,-1.3888937304741955,0.11502364449897487,downstairs,eva-downstairs1.csv
43,0.5676360964051311,1.314751133053783,-1.877282920669042,4.786392172408338,-0.3337804167819821,1.1697951491497998,downstairs,eva-downstairs1.csv
44,-0.7081462037702838,0.7302608516939091,-2.12899218160358,0.7469150056152166,-1.3143256218859596,-0.17275365655706224,downstairs,eva-downstairs1.csv
45,0.3687433212180683,0.9470659982528131,-1.129860123157977,2.703131692354164,-0.3923759125314065,1.002802965076392,downstairs,eva-downstairs1.csv
46,0.1329851633768654,1.3758362880474402,-1.9706978912020992,5.330604872031669,-0.7918958389841326,0.6717180564783443,downstairs,eva-downstairs1.csv
47,0.17640169779572418,1.3272468900577012,-1.6093270840908485,4.19331166423096,-1.0362883915619485,1.0792901190878466,downstairs,eva-downstairs1.csv
48,0.9217048974739858,1.2877883780716348,-1.0587315405643871,4.667973897931579,-0.2230864849486215,1.652684267014044,downstairs,eva-downstairs1.csv
