window_id,mean,std,min,max,q25,q75,label,source_file
0,1.2908042833973645,2.4300833250949396,-4.064782532346795,6.008592031614162,-0.21051317487461915,3.308357150662349,walk-fast,alisha-walk-fast1.csv
1,-1.1127924218629537,1.3444582458604728,-4.20643167120638,1.0099254397536372,-2.254041791900717,-0.08778052640621103,walk-fast,alisha-walk-fast1.csv
2,-0.5101444743161255,1.2766743919270982,-3.094977932819338,2.186208132609035,-1.5139764942889418,0.5228230745150562,walk-fast,alisha-walk-fast1.csv
3,-0.7713181587307222,1.4824665761326052,-4.0783211971768685,2.609255208470634,-1.4914982408530553,0.1703267098673736,walk-fast,alisha-walk-fast1.csv
4,-0.6011904760972301,1.566836312395315,-3.3405501463534777,3.366468941158092,-1.6966557857246836,0.36871564369136234,walk-fast,alisha-walk-fast1.csv
5,-0.6125444728127265,1.3731262642439352,-3.029124404648912,2.6217526301456004,-1.5901069669640213,0.2321473709814556,walk-fast,alisha-walk-fast1.csv
6,-0.28302890822685745,1.6539490491565756,-4.420926393053726,3.300970832164153,-1.2028341493804187,0.7336361614109175,walk-fast,alisha-walk-fast1.csv
7,0.10502637667109982,2.0536391641966936,-3.800151508973144,4.595175347383401,-1.7343021629015796,1.1908216517962167,walk-fast,alisha-walk-fast1.csv
8,0.03749569322308432,1.876542685629067,-4.390898478476444,3.9601567507713757,-0.637621073144329,1.3188442742510333,walk-fast,alisha-walk-fast1.csv
9,1.2450921781445887,1.6907092273035857,-3.7900287464859748,5.901495713392425,0.3062727212579917,1.8145808533959118,walk-fast,alisha-walk-fast1.csv
10,1.4780899805808778,2.135501749313172,-2.9813356281462124,6.03425920529626,0.14976429824026324,2.765075071564756,walk-fast,alisha-walk-fast1.csv
11,1.1209263663187135,1.845987069320141,-3.941969073301647,4.726613366028272,0.3450640130881371,2.281893721450448,walk-fast,alisha-walk-fast1.csv
12,0.1610917058962861,1.5237614324733773,-2.5967931325607245,3.9562762332222654,-0.9598360645224944,1.1509119372945464,walk-fast,alisha-walk-fast1.csv
13,0.31419348402015657,1.814917519594039,-3.8021662987868634,4.594906410687209,-0.8366518333889439,1.6864518399758204,walk-fast,alisha-walk-fast1.csv
14,-0.5110861309360043,2.279482256560209,-4.728541066555545,5.179715228470491,-2.1066060668378737,0.6378660344535482,walk-fast,alisha-walk-fast1.csv
15,0.49305862911867826,1.3482502203368376,-3.001522975681776,3.2818954250170673,-0.2791002040908623,1.490002633383487,walk-fast,alisha-walk-fast1.csv
16,-0.9449619687185922,1.7505587492108006,-3.7522173522933997,3.2332694973744944,-2.3444487089016857,0.35505728973763306,walk-fast,alisha-walk-fast1.csv
17,-0.2670059064811757,1.4482773121222003,-4.11823854407312,2.8185884590971995,-1.075208901033105,0.6201027200332407,walk-fast,alisha-walk-fast1.csv
18,-0.28731599172115807,1.6768412350097508,-4.0727866229646885,2.9928142127741864,-1.3101096496106268,0.9886850641824938,walk-fast,alisha-walk-fast1.csv
19,-0.29666648378050214,1.4615594196704975,-3.6932994860975406,3.176591752839492,-1.116936440898421,0.4555813445480137,walk-fast,alisha-walk-fast1.csv
20,-0.05781883709880262,1.6878333787774118,-3.8341404377491033,4.854795923911084,-0.9531978800032654,0.7006739336455013,walk-fast,alisha-walk-fast1.csv
21,0.5884902430471348,2.017296544203012,-3.3798064708812694,4.92378313769712,-0.5567672154245804,1.8970595464696793,walk-fast,alisha-walk-fast1.csv
22,0.5557115940153966,1.4305426200039422,-3.4976917106522034,3.1796457806887615,-0.2996320393570798,1.552581585426318,walk-fast,alisha-walk-fast1.csv
23,-0.39142717486377676,1.9038169783612564,-4.239493525478557,3.573050902014354,-1.7579655288631797,0.6985112713704673,walk-fast,alisha-walk-fast1.csv
24,-0.18072164210172809,1.4546642374330028,-3.484340039595004,2.5050329754901774,-1.1956096018523863,1.0244750292458291,walk-fast,alisha-walk-fast1.csv
25,-0.4830367464085515,1.1213451672598658,-2.464777249214907,2.18901197766744,-1.3889015338573167,0.028802333734981027,walk-fast,alisha-walk-fast1.csv
26,1.0453866495585578,1.7478334689314667,-2.7980980742262034,4.667213538658168,-0.05456717357879562,2.1960048462562045,walk-fast,alisha-walk-fast1.csv
27,-0.41393867030052545,1.3848526687909346,-4.1081068057297925,2.0617251027916126,-1.189585146546029,0.5747255907185223,walk-fast,alisha-walk-fast1.csv
28,-0.3545467991315203,1.376056312299303,-4.301873351149286,2.5721743139753084,-1.117311955193102,0.553211936908648,walk-fast,alisha-walk-fast1.csv
29,-0.3137829582551208,1.4743270389995804,-4.130870361786151,2.981129205359807,-1.2333117522243118,0.7042972565652413,walk-fast,alisha-walk-fast1.csv
30,-0.33765620798071727,1.5559489359073475,-3.478201807345773,2.3186392366719546,-1.568127808756251,1.203642969038089,walk-fast,alisha-walk-fast2.csv
31,-0.3148585106106409,1.4002663454408446,-3.174429451146339,2.4648006922054835,-1.2404271675720457,0.7864001493068049,walk-fast,alisha-walk-fast2.csv
32,0.3436189694441232,1.4364986665278936,-2.90923279448382,3.3969570786275014,-0.4292627976424576,1.2882953557737329,walk-fast,alisha-walk-fast2.csv
33,-0.2928167988409777,1.1606722703391579,-2.665775610936981,1.8151909844743008,-1.1327752465626264,0.6036963524937758,walk-fast,alisha-walk-fast2.csv
34,0.06344167928092435,1.8325984647116143,-2.357051715750774,5.49470285473214,-1.5910728921383361,1.354707155755021,walk-fast,alisha-walk-fast2.csv
35,0.24680091723860706,1.226737264948846,-1.680273564825339,3.4229235413818224,-0.549008770930373,0.9519182374691015,walk-fast,alisha-walk-fast2.csv
36,-0.08463991901662726,1.3337073713413297,-2.7674409957634323,3.1491058705044455,-1.169808368523758,1.0362213126063624,walk-fast,alisha-walk-fast2.csv
37,0.472884916927936,1.2116282416890087,-1.9281391194782511,3.1346355060203757,-0.5374177444360372,1.503973160333097,walk-fast,alisha-walk-fast2.csv
38,-0.00596794677679,1.142154964104414,-2.6324016097920877,2.238734971593663,-0.7424830645673913,0.9334511963006898,walk-fast,alisha-walk-fast2.csv
39,-0.49263573883392275,1.2215415721175777,-2.5945781670361536,1.8185766234110958,-1.6515787863837526,0.4231909420807025,walk-fast,alisha-walk-fast2.csv
40,0.306492234341195,1.3042924625089363,-2.299102784160427,2.5008793724764136,-0.6058277012691917,1.3641108093645542,walk-fast,alisha-walk-fast2.csv
41,0.13910287875975466,1.6768943042305153,-3.076172607185188,3.596608658333545,-1.0606670557119418,1.2507213022395542,walk-fast,alisha-walk-fast2.csv
42,0.12430186397632356,1.4121360429304992,-3.1253517403228983,2.3460345841676866,-0.8126005502858458,1.0749198053623046,walk-fast,alisha-walk-fast2.csv
43,0.8540595071501695,1.344867984132965,-1.5672622374484078,3.4529287640244832,-0.2833032730987246,1.9594241653734101,walk-fast,alisha-walk-fast2.csv
44,0.18809755344318013,1.3989297626678614,-2.514008767731084,2.5236467425715543,-0.856354496626851,1.3239279798243015,walk-fast,alisha-walk-fast2.csv
45,0.38963620501217044,1.3098926099273793,-2.5355439766382344,3.4440029007031523,-0.5183980678199352,1.1838322728203332,walk-fast,alisha-walk-fast2.csv
46,0.21060636192696836,1.4922401944471253,-2.329839724259763,2.7046663671587723,-1.1726526671312913,1.4564118803191453,walk-fast,alisha-walk-fast2.csv
47,-0.2882368398956639,1.1840454349789182,-2.2360550604799583,2.5011129252305366,-1.0539485084867146,0.4769206206536538,walk-fast,alisha-walk-fast2.csv
48,-0.07375191842517576,1.3160180508629504,-2.6349466858105566,2.9788482292987437,-1.1579154164043013,0.7308072882207621,walk-fast,alisha-walk-fast2.csv
49,-0.7672085264923109,1.2072659297690822,-3.2076415273155034,2.458467761708736,-1.4214765638210947,-0.17552860936837325,walk-fast,alisha-walk-fast2.csv
50,0.027040082861908843,1.0963189071373545,-2.007450085337699,1.9287369597317527,-0.7589836367509825,0.9520012692381633,walk-fast,alisha-walk-fast2.csv
51,-0.4541786786877439,1.3455129455695463,-3.0685367362615548,1.8890046794114912,-1.5415735681059621,0.8309715938425825,walk-fast,alisha-walk-fast2.csv
52,0.06482137069471751,1.1928794982472453,-2.279496885915058,2.387812527099752,-0.803114166080897,0.9460096273194933,walk-fast,alisha-walk-fast2.csv
53,0.18770318062484612,1.2605076948255047,-2.5365554593673982,2.5185068343002737,-0.6892049413931025,1.1989504054643325,walk-fast,alisha-walk-fast2.csv
54,-0.4625553377105555,1.0538848167625932,-2.3876070526174415,2.2727505376337707,-1.1644292007262236,0.18144471491900027,walk-fast,alisha-walk-fast2.csv
